prediction,RMSE
115.96471475837279,125.81727032970154
117.36685418953857,125.81727032970154
118.6583220307948,125.81727032970154
119.8391182821415,125.81727032970154
120.90924294357865,125.81727032970154
121.86869601510261,125.81727032970154
122.71747749672068,125.81727032970154
123.45558738842556,125.81727032970154
124.08302569022271,125.81727032970154
124.59979240211032,125.81727032970154
125.00588752408657,125.81727032970154
125.30131105615328,125.81727032970154
117.14848919820724,125.81727032970154
118.55143133969432,125.81727032970154
119.84370189127003,125.81727032970154
121.0253008529362,125.81727032970154
122.09622822469464,125.81727032970154
123.0564840065399,125.81727032970154
123.90606819847562,125.81727032970154
124.64498080050362,125.81727032970154
125.27322181261843,125.81727032970154
125.7907912348237,125.81727032970154
126.19768906712306,125.81727032970154
126.49391530950925,125.81727032970154
118.3368772700851,125.81727032970154
119.74062212189165,125.81727032970154
121.03369538378865,125.81727032970154
122.2160970557743,125.81727032970154
123.28782713785222,125.81727032970154
124.24888563001878,125.81727032970154
125.09927253227397,125.81727032970154
125.83898784462326,125.81727032970154
126.46803156705937,125.81727032970154
126.98640369958594,125.81727032970154
127.39410424220478,125.81727032970154
127.69113319491044,125.81727032970154
119.52987897400817,125.81727032970154
120.9344265361342,125.81727032970154
122.22830250835068,125.81727032970154
123.41150689065944,125.81727032970154
124.48403968305502,125.81727032970154
125.44590088554105,125.81727032970154
126.29709049811936,125.81727032970154
127.0376085207863,125.81727032970154
127.66745495354371,125.81727032970154
128.18662979638975,125.81727032970154
128.59513304932807,125.81727032970154
128.89296471235502,125.81727032970154
120.72749430997283,125.81727032970154
122.13284458242015,125.81727032970154
123.42752326495793,125.81727032970154
124.61153035758434,125.81727032970154
125.68486586030122,125.81727032970154
126.64752977310854,125.81727032970154
127.49952209600633,125.81727032970154
128.24084282899275,125.81727032970154
128.87149197207145,125.81727032970154
129.39146952523697,125.81727032970154
129.80077548849476,125.81727032970154
130.09940986184483,125.81727032970154
121.9297232779827,125.81727032970154
123.3358762607495,125.81727032970154
124.63135765360676,125.81727032970154
125.81616745655265,125.81727032970154
126.89030566959264,125.81727032970154
127.85377229271944,125.81727032970154
128.70656732593488,125.81727032970154
129.44869076924442,125.81727032970154
130.0801426226426,125.81727032970154
130.6009228861276,125.81727032970154
131.0110315597085,125.81727032970154
131.3104686433744,125.81727032970154
123.13656587803416,125.81727032970154
124.54352157112044,125.81727032970154
125.83980567429717,125.81727032970154
127.02541818756617,125.81727032970154
128.10035911092382,125.81727032970154
129.0646284443701,125.81727032970154
129.91822618790866,125.81727032970154
130.66115234153585,125.81727032970154
131.2934069052535,125.81727032970154
131.8149898790616,125.81727032970154
132.22590126296018,125.81727032970154
132.5261410569492,125.81727032970154
124.34802211012902,125.81727032970154
125.75578051353659,125.81727032970154
127.05286732703462,125.81727032970154
128.23928255062128,125.81727032970154
129.31502618430204,125.81727032970154
130.2800982280678,125.81727032970154
131.13449868192583,125.81727032970154
131.87822754587432,125.81727032970154
132.51128481991327,125.81727032970154
133.03367050403904,125.81727032970154
133.4453845982589,125.81727032970154
133.7464271025674,125.81727032970154
125.5640919742691,125.81727032970154
126.97265308799615,125.81727032970154
128.27054261181547,125.81727032970154
129.45776054572343,125.81727032970154
130.53430688972185,125.81727032970154
131.5001816438089,125.81727032970154
132.3553848079864,125.81727032970154
133.0999163822562,125.81727032970154
133.73377636661462,125.81727032970154
134.25696476106168,125.81727032970154
134.66948156560284,125.81727032970154
134.9713267802308,125.81727032970154
126.7847754704544,125.81727032970154
128.1941392944991,125.81727032970154
129.49283152863973,125.81727032970154
130.68085217286898,125.81727032970154
131.7582012271887,125.81727032970154
132.72487869159522,125.81727032970154
133.58088456609403,125.81727032970154
134.32621885067965,125.81727032970154
134.9608815453612,125.81727032970154
135.48487265012955,125.81727032970154
135.89819216498654,125.81727032970154
136.2008400899358,125.81727032970154
128.01007259867947,125.81727032970154
129.4202391330491,125.81727032970154
130.71973407750738,125.81727032970154
131.9085574320543,125.81727032970154
132.9867091966953,125.81727032970154
133.95418937142313,125.81727032970154
134.8109979562396,125.81727032970154
135.55713495115015,125.81727032970154
136.19260035614934,125.81727032970154
136.717394171239,125.81727032970154
137.13151639641728,125.81727032970154
137.43496703168603,125.81727032970154
129.23998335895158,125.81727032970154
130.65095260363887,125.81727032970154
131.95125025841844,125.81727032970154
133.14087632328665,125.81727032970154
134.2198307982453,125.81727032970154
135.18811368329443,125.81727032970154
136.0457249784322,125.81727032970154
136.7926646836604,125.81727032970154
137.4289327989809,125.81727032970154
137.9545293243882,125.81727032970154
138.3694542598878,125.81727032970154
138.67370760547783,125.81727032970154
130.47450775126708,125.81727032970154
131.88627970627385,125.81727032970154
133.1873800713729,125.81727032970154
134.3778088465624,125.81727032970154
135.45756603184418,125.81727032970154
136.42665162720914,125.81727032970154
137.2850656326682,125.81727032970154
138.03280804821952,125.81727032970154
138.6698788738595,125.81727032970154
139.19627810958445,125.81727032970154
139.61200575540715,125.81727032970154
139.91706181131667,125.81727032970154
131.71364577562417,125.81727032970154
133.12622044095406,125.81727032970154
134.42812351637076,125.81727032970154
135.61935500188338,125.81727032970154
